47, Private, 88564, 5th-6th, 3, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 20, United-States, <=50K
44, Private, 177083, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 171114, Some-college, 10, Never-married, Farming-fishing, Not-in-family, White, Female, 0, 0, 38, United-States, <=50K
34, Self-emp-inc, 343789, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 55, United-States, >50K
24, Private, 99970, Bachelors, 13, Never-married, Tech-support, Own-child, White, Male, 0, 0, 40, United-States, <=50K
59, Private, 361494, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
64, Federal-gov, 86837, Assoc-acdm, 12, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, 0, 0, 40, United-States, >50K
39, Private, 172718, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
27, Self-emp-not-inc, 404998, Assoc-voc, 11, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 40, United-States, <=50K
27, ?, 180553, HS-grad, 9, Married-civ-spouse, ?, Wife, White, Female, 0, 0, 40, United-States, >50K
42, Private, 39060, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
35, Private, 56352, Assoc-voc, 11, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, Puerto-Rico, <=50K
25, Federal-gov, 406955, HS-grad, 9, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 150361, Some-college, 10, Never-married, Tech-support, Own-child, White, Female, 0, 0, 40, United-States, <=50K
28, Self-emp-not-inc, 315417, Prof-school, 15, Never-married, Prof-specialty, Not-in-family, White, Male, 2176, 0, 40, United-States, <=50K
52, Private, 208302, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 60, United-States, <=50K
42, Private, 29962, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
46, Self-emp-not-inc, 43348, Prof-school, 15, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 55, United-States, >50K
23, Private, 141323, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 40, United-States, <=50K
28, Self-emp-not-inc, 149324, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 7, United-States, <=50K
24, Local-gov, 69640, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 235862, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 45, United-States, <=50K
23, Local-gov, 324960, HS-grad, 9, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, Poland, <=50K
26, Private, 118497, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, <=50K
23, Private, 291248, HS-grad, 9, Never-married, Machine-op-inspct, Other-relative, Black, Male, 0, 0, 40, United-States, <=50K
37, Private, 138192, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
55, Private, 223594, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, Black, Male, 7688, 0, 40, Puerto-Rico, >50K
18, Private, 51789, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 8, United-States, <=50K
41, Private, 34278, Assoc-voc, 11, Separated, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
42, Self-emp-not-inc, 217597, HS-grad, 9, Divorced, Sales, Own-child, White, Male, 0, 0, 50, ?, <=50K
26, Private, 389856, HS-grad, 9, Never-married, Transport-moving, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
46, Private, 99835, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, >50K
26, Private, 126829, Some-college, 10, Never-married, Sales, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 63814, Some-college, 10, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 18, United-States, <=50K
53, Private, 127671, 7th-8th, 4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 594187, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
58, Private, 201112, Some-college, 10, Divorced, Adm-clerical, Not-in-family, Black, Female, 0, 0, 55, United-States, >50K
18, Private, 193290, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 1721, 20, United-States, <=50K
34, Private, 227282, Some-college, 10, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
60, Private, 191188, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 106900, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 44, United-States, >50K
28, Private, 217200, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
42, Private, 89413, 12th, 8, Never-married, Farming-fishing, Own-child, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 186420, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
44, Self-emp-not-inc, 149943, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 60, Taiwan, >50K
40, Federal-gov, 219266, HS-grad, 9, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Self-emp-not-inc, 188436, HS-grad, 9, Separated, Exec-managerial, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 150042, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
64, Private, 144182, HS-grad, 9, Widowed, Prof-specialty, Not-in-family, White, Female, 0, 0, 23, United-States, <=50K
45, Private, 162606, HS-grad, 9, Divorced, Sales, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
22, Federal-gov, 274103, Bachelors, 13, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 10, United-States, <=50K
29, Self-emp-inc, 190450, HS-grad, 9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male, 0, 0, 40, Germany, <=50K
22, Private, 450920, Assoc-acdm, 12, Never-married, Adm-clerical, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
33, Private, 160216, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 32, ?, <=50K
19, Private, 194608, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 20, United-States, <=50K
49, Private, 195612, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7298, 0, 40, United-States, >50K
24, Private, 259510, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 5013, 0, 30, United-States, <=50K
44, Private, 181762, Bachelors, 13, Married-civ-spouse, Transport-moving, Husband, White, Male, 15024, 0, 55, United-States, >50K
32, Private, 270335, Bachelors, 13, Married-civ-spouse, Adm-clerical, Other-relative, White, Male, 0, 0, 40, Philippines, >50K
37, Self-emp-not-inc, 282461, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, <=50K
36, Self-emp-inc, 337778, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, Yugoslavia, >50K
52, Private, 329733, Some-college, 10, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
43, Private, 188436, Prof-school, 15, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
62, ?, 81578, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, >50K
37, Private, 42044, HS-grad, 9, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 35, United-States, <=50K
61, Private, 180382, 5th-6th, 3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 3411, 0, 45, United-States, <=50K
47, Private, 160440, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 55, United-States, >50K
44, Federal-gov, 38434, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
46, Private, 79874, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 53, United-States, >50K
23, Private, 172047, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
26, Private, 198163, Masters, 14, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, <=50K
35, Private, 308691, Masters, 14, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 48, United-States, <=50K
56, Private, 125000, Bachelors, 13, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
65, State-gov, 326691, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 40, United-States, >50K
29, Private, 210869, Some-college, 10, Never-married, Sales, Own-child, Black, Male, 0, 0, 80, United-States, <=50K
43, Local-gov, 598995, Bachelors, 13, Divorced, Prof-specialty, Unmarried, Black, Female, 0, 0, 42, United-States, <=50K
30, Private, 207668, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 30, United-States, <=50K
19, Private, 214678, HS-grad, 9, Never-married, Other-service, Own-child, White, Male, 0, 0, 30, United-States, <=50K
34, Private, 168906, Assoc-acdm, 12, Divorced, Adm-clerical, Own-child, White, Female, 0, 0, 35, United-States, <=50K
61, Private, 170262, HS-grad, 9, Married-civ-spouse, Exec-managerial, Wife, White, Female, 15024, 0, 38, United-States, >50K
67, ?, 182378, Bachelors, 13, Married-civ-spouse, ?, Husband, White, Male, 9386, 0, 60, United-States, >50K
36, Private, 183902, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 4, United-States, >50K
17, Federal-gov, 99893, 11th, 7, Never-married, Adm-clerical, Not-in-family, Black, Female, 0, 1602, 40, United-States, <=50K
23, Private, 320451, Bachelors, 13, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male, 0, 0, 24, United-States, <=50K
66, Self-emp-not-inc, 274451, 9th, 5, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 25, United-States, >50K
42, Private, 247019, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, Black, Male, 0, 0, 40, United-States, >50K
21, Private, 231931, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 45, United-States, <=50K
18, ?, 348588, 12th, 8, Never-married, ?, Own-child, Black, Male, 0, 0, 25, United-States, <=50K
46, Private, 216934, Bachelors, 13, Divorced, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, Portugal, <=50K
34, Private, 96245, HS-grad, 9, Divorced, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 117567, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 60, United-States, >50K
26, Private, 256263, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 0, 25, United-States, <=50K
60, ?, 268954, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 12, United-States, >50K
38, Private, 331395, 7th-8th, 4, Married-civ-spouse, Farming-fishing, Husband, White, Male, 3942, 0, 84, Portugal, <=50K
20, Private, 215247, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 20, United-States, <=50K
33, Self-emp-inc, 281832, Doctorate, 16, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, Cuba, >50K
24, Private, 235722, HS-grad, 9, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 248445, 5th-6th, 3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, Mexico, <=50K
44, Private, 171424, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Private, 111020, HS-grad, 9, Separated, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
31, Local-gov, 243665, HS-grad, 9, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 41, United-States, >50K
36, State-gov, 180752, Bachelors, 13, Never-married, Protective-serv, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
29, Private, 176027, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
55, Private, 305759, HS-grad, 9, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 40, ?, <=50K
26, Private, 224943, Assoc-voc, 11, Never-married, Sales, Other-relative, Black, Male, 0, 0, 65, United-States, <=50K
23, Private, 151888, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 4650, 0, 50, Ireland, <=50K
35, Private, 316141, Some-college, 10, Divorced, Prof-specialty, Unmarried, White, Female, 7443, 0, 40, United-States, <=50K
23, Private, 145389, Some-college, 10, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, <=50K
60, ?, 116961, 7th-8th, 4, Widowed, ?, Unmarried, White, Female, 0, 0, 20, United-States, <=50K
25, Private, 134113, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
56, Private, 346033, 9th, 5, Divorced, Adm-clerical, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
58, Private, 164857, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 99, United-States, <=50K
54, Private, 279129, Some-college, 10, Never-married, Tech-support, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
58, Private, 194733, Assoc-acdm, 12, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
51, Private, 270194, 9th, 5, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 40, United-States, <=50K
55, Private, 171015, Some-college, 10, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 36, United-States, <=50K
57, Private, 175017, 5th-6th, 3, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 40, Italy, <=50K
22, Self-emp-inc, 153516, Some-college, 10, Never-married, Craft-repair, Own-child, White, Male, 0, 0, 35, United-States, <=50K
35, Private, 125933, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, >50K
32, Private, 210541, Bachelors, 13, Divorced, Sales, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
71, Self-emp-not-inc, 130731, HS-grad, 9, Widowed, Adm-clerical, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
53, Private, 132304, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, Scotland, <=50K
31, Private, 349148, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
40, Private, 214891, Bachelors, 13, Married-spouse-absent, Transport-moving, Own-child, Other, Male, 0, 0, 45, ?, <=50K
39, Private, 324231, HS-grad, 9, Widowed, Machine-op-inspct, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
45, Private, 185437, Assoc-acdm, 12, Divorced, Craft-repair, Not-in-family, White, Female, 0, 0, 55, United-States, <=50K
39, Self-emp-inc, 329980, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 2415, 60, United-States, >50K
19, Private, 216937, HS-grad, 9, Never-married, Handlers-cleaners, Other-relative, Other, Female, 0, 0, 60, Guatemala, <=50K
35, Private, 112264, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
59, Private, 199713, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
18, ?, 379768, HS-grad, 9, Never-married, ?, Own-child, Other, Female, 0, 0, 40, United-States, <=50K
43, Self-emp-not-inc, 99220, Bachelors, 13, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
73, Self-emp-not-inc, 109833, Bachelors, 13, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 30, United-States, <=50K
23, Private, 278254, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 45, United-States, <=50K
53, Private, 95519, HS-grad, 9, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 42, United-States, >50K
45, State-gov, 305739, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
21, Private, 201603, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 2176, 0, 40, United-States, <=50K
59, Private, 426001, HS-grad, 9, Married-spouse-absent, Adm-clerical, Unmarried, White, Female, 0, 0, 20, Puerto-Rico, <=50K
41, Self-emp-not-inc, 113324, Assoc-voc, 11, Married-civ-spouse, Farming-fishing, Husband, White, Male, 0, 0, 70, United-States, >50K
22, Private, 113062, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 7, United-States, <=50K
42, Self-emp-not-inc, 121718, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 24, United-States, <=50K
34, Private, 242460, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 40, United-States, >50K
30, Private, 168443, HS-grad, 9, Separated, Other-service, Unmarried, White, Female, 0, 0, 30, United-States, <=50K
43, Self-emp-inc, 240504, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 70, United-States, >50K
